2n	Momentum	Exp=-2.00, Dev=2.00e-01	Variance	Value	Exp=-2.00, Dev=1.95e-01	Variance	Value	Exp=-1.50, Dev=2.00e-01	Variance	Value	Exp=-1.50, Dev=1.95e-01	Variance	Value	Exp=-1.00, Dev=2.00e-01	Variance	Value	Exp=-1.00, Dev=1.95e-01	Variance	Value	Exp=-0.50, Dev=2.00e-01	Variance	Value	Exp=-0.50, Dev=1.95e-01	Variance	Value	Exp=0.50, Dev=2.00e-01	Variance	Value	Exp=0.50, Dev=1.95e-01	Variance	Value	Exp=1.50, Dev=2.00e-01	Variance	Value	Exp=1.50, Dev=1.95e-01	Variance	Value	
2	1.000000e+00	4.000000e-02	1.600000e-01	4.000000e-02	3.802500e-02	1.521000e-01	3.802500e-02	4.000000e-02	9.000000e-02	4.000000e-02	3.802500e-02	8.555625e-02	3.802500e-02	4.000000e-02	4.000000e-02	4.000000e-02	3.802500e-02	3.802500e-02	3.802500e-02	4.000000e-02	1.000000e-02	4.000000e-02	3.802500e-02	9.506250e-03	3.802500e-02	4.000000e-02	1.000000e-02	4.000000e-02	3.802500e-02	9.506250e-03	3.802500e-02	4.000000e-02	9.000000e-02	4.000000e-02	3.802500e-02	8.555625e-02	3.802500e-02	
4	2.999628e+00	1.600000e-03	1.055851e-01	4.799405e-03	1.445901e-03	9.541601e-02	4.337164e-03	1.600000e-03	4.274401e-02	4.799405e-03	1.445901e-03	3.862724e-02	4.337164e-03	1.600000e-03	1.279822e-02	4.799405e-03	1.445901e-03	1.156559e-02	4.337164e-03	1.600000e-03	1.949731e-03	4.799405e-03	1.445901e-03	1.761948e-03	4.337164e-03	1.600000e-03	3.499535e-04	4.799405e-03	1.445901e-03	3.162488e-04	4.337164e-03	1.600000e-03	-4.499721e-04	4.799405e-03	1.445901e-03	-4.066344e-04	4.337164e-03	
6	1.498885e+01	6.400000e-05	6.139076e-02	9.592864e-04	5.498037e-05	5.273886e-02	8.240925e-04	6.400000e-05	1.946192e-02	9.592864e-04	5.498037e-05	1.671912e-02	8.240925e-04	6.400000e-05	4.412479e-03	9.592864e-04	5.498037e-05	3.790621e-03	8.240925e-04	6.400000e-05	4.871132e-04	9.592864e-04	5.498037e-05	4.184635e-04	8.240925e-04	6.400000e-05	3.747096e-05	9.592864e-04	5.498037e-05	3.219012e-05	8.240925e-04	6.400000e-05	-1.648983e-05	9.592864e-04	5.498037e-05	-1.416589e-05	8.240925e-04	
8	1.046896e+02	2.560000e-06	3.720935e-02	2.680055e-04	2.090629e-06	3.038708e-02	2.188672e-04	2.560000e-06	9.709306e-03	2.680055e-04	2.090629e-06	7.929123e-03	2.188672e-04	2.560000e-06	1.776261e-03	2.680055e-04	2.090629e-06	1.450587e-03	2.188672e-04	2.560000e-06	1.545290e-04	2.680055e-04	2.090629e-06	1.261964e-04	2.188672e-04	2.560000e-06	6.785601e-06	2.680055e-04	2.090629e-06	5.541474e-06	2.188672e-04	2.560000e-06	-1.828800e-06	2.680055e-04	2.090629e-06	-1.493493e-06	2.188672e-04	
10	9.363992e+02	1.024000e-07	2.441307e-02	9.588728e-05	7.949615e-08	1.895259e-02	7.444013e-05	1.024000e-07	5.418305e-03	9.588728e-05	7.949615e-08	4.206390e-03	7.444013e-05	1.024000e-07	8.323371e-04	9.588728e-05	7.949615e-08	6.461679e-04	7.444013e-05	1.024000e-07	5.995025e-05	9.588728e-05	7.949615e-08	4.654116e-05	7.444013e-05	1.024000e-07	1.735963e-06	9.588728e-05	7.949615e-08	1.347680e-06	7.444013e-05	1.024000e-07	-3.396066e-07	9.588728e-05	7.949615e-08	-2.636467e-07	7.444013e-05	
12	1.015520e+04	4.096000e-09	1.743056e-02	4.159571e-05	3.022841e-09	1.286372e-02	3.069756e-05	4.096000e-09	3.367720e-03	4.159571e-05	3.022841e-09	2.485372e-03	3.069756e-05	4.096000e-09	4.463890e-04	4.159571e-05	3.022841e-09	3.294344e-04	3.069756e-05	4.096000e-09	2.749507e-05	4.159571e-05	3.022841e-09	2.029132e-05	3.069756e-05	4.096000e-09	5.723971e-07	4.159571e-05	3.022841e-09	4.224281e-07	3.069756e-05	4.096000e-09	-8.821732e-08	4.159571e-05	3.022841e-09	-6.510423e-08	3.069756e-05	
14	1.283879e+05	1.638400e-10	1.346000e-02	2.103507e-05	1.149435e-10	9.442994e-03	1.475736e-05	1.638400e-10	2.303322e-03	2.103507e-05	1.149435e-10	1.615918e-03	1.475736e-05	1.638400e-10	2.686937e-04	2.103507e-05	1.149435e-10	1.885046e-04	1.475736e-05	1.638400e-10	1.447960e-05	2.103507e-05	1.149435e-10	1.015830e-05	1.475736e-05	1.638400e-10	2.294733e-07	2.103507e-05	1.149435e-10	1.609892e-07	1.475736e-05	1.638400e-10	-2.923836e-08	2.103507e-05	1.149435e-10	-2.051245e-08	1.475736e-05	
16	1.835075e+06	6.553600e-12	1.112297e-02	1.202634e-05	4.370728e-12	7.418133e-03	8.020612e-06	6.553600e-12	1.708516e-03	1.202634e-05	4.370728e-12	1.139444e-03	8.020612e-06	6.553600e-12	1.780573e-04	1.202634e-05	4.370728e-12	1.187500e-04	8.020612e-06	6.553600e-12	8.538185e-06	1.202634e-05	4.370728e-12	5.694288e-06	8.020612e-06	6.553600e-12	1.072653e-07	1.202634e-05	4.370728e-12	7.153740e-08	8.020612e-06	6.553600e-12	-1.166429e-08	1.202634e-05	4.370728e-12	-7.779147e-09	8.020612e-06	
18	2.892768e+07	2.621440e-13	9.720956e-03	7.583217e-06	1.661969e-13	6.162998e-03	4.807692e-06	2.621440e-13	1.354642e-03	7.583217e-06	1.661969e-13	8.588306e-04	4.807692e-06	2.621440e-13	1.276195e-04	7.583217e-06	1.661969e-13	8.090960e-05	4.807692e-06	2.621440e-13	5.516905e-06	7.583217e-06	1.661969e-13	3.497668e-06	4.807692e-06	2.621440e-13	5.662109e-08	7.583217e-06	1.661969e-13	3.589726e-08	4.807692e-06	2.621440e-13	-5.374747e-09	7.583217e-06	1.661969e-13	-3.407541e-09	4.807692e-06	
20	4.929112e+08	1.048576e-14	8.884070e-03	5.168548e-06	6.319638e-15	5.354319e-03	3.115020e-06	1.048576e-14	1.132991e-03	5.168548e-06	6.319638e-15	6.828398e-04	3.115020e-06	1.048576e-14	9.740847e-05	5.168548e-06	6.319638e-15	5.870689e-05	3.115020e-06	1.048576e-14	3.835767e-06	5.168548e-06	6.319638e-15	2.311769e-06	3.115020e-06	1.048576e-14	3.291607e-08	5.168548e-06	6.319638e-15	1.983811e-08	3.115020e-06	1.048576e-14	-2.773896e-09	5.168548e-06	6.319638e-15	-1.671793e-09	3.115020e-06	
22	8.933267e+09	4.194304e-16	8.407103e-03	3.746884e-06	2.403042e-16	4.816681e-03	2.146702e-06	4.194304e-16	9.883520e-04	3.746884e-06	2.403042e-16	5.662565e-04	2.146702e-06	4.194304e-16	7.815596e-05	3.746884e-06	2.403042e-16	4.477789e-05	2.146702e-06	4.194304e-16	2.827244e-06	3.746884e-06	2.403042e-16	1.619813e-06	2.146702e-06	4.194304e-16	2.066351e-08	3.746884e-06	2.403042e-16	1.183874e-08	2.146702e-06	4.194304e-16	-1.566270e-09	3.746884e-06	2.403042e-16	-8.973628e-10	2.146702e-06	
